Văn bản,K-Means,Hierarchical,DBSCAN
biến_động giá cổ_phiếu tâm_điểm phiên chất_vấn ban lãnh_đạo công_ty cổ_phần phát_triển bất_động_sản phát_đạt pdr phiên họp thường_niên   nửa tiếng  cổ_đông đề_nghị chủ_tịch hđqt nguyễn_văn_đạt bình_luận giá cổ_phiếu giải_thích động_cơ giao_dịch nhấn_mạnh thị_giá dao_động   đồng buồn mong_muốn ban lãnh_đạo hết_sức cải_thiện kết_quả kinh_doanh cổ_phiếu phản_ánh giá lao dốc biến_động thị_trường tương_tự cổ_đông cổ_phiếu pdr xứng_đáng giao_dịch   đồng nền_tảng công_ty nhà_đầu_tư hợp_tác phát_triển dự_án năm_ngoái  triệu cổ_phiếu sở_hữu thị_giá    đồng   đồng giao_dịch hy_sinh lợi_ích ngắn_hạn công_ty cổ_đông lợi_ích dài_hạn bền_vững tiền thu tài_sản ước_tính   tỷ đồng công_ty kế_hoạch kinh_doanh quy_mô nửa đăng_ký mua  triệu cổ_phiếu giá   đồng giao_dịch hoàn_tất tuần cổ_đông quan_ngại mua_bán yếu_tố tư_lợi phủ_nhận kiếm tiền giá   đồng chờ gấp rưỡi gấp đôi giao_dịch nguồn_lực công_ty cần_thiết tiền mua quyền cổ_đông phiên họp công_ty kế_hoạch ấp_ủ cổ_phiếu trở_lại giá lịch_sử kế_hoạch hai trụ_cột bất_động_sản thương_mại bt xây_dựng chuyển_giao phát_đạt dự_kiến xây_dựng hàng  dự_án thương_mại  dự_án tp hcm danh_mục đa_dạng loại_hình cao_tầng khu dân_cư tổ_hợp thương_mại dịch_vụ dự_án du_lịch tái_phát_triển đô_thị dự_án bt công_ty dự_án tồn_đọng triển_khai dự_án doanh_nghiệp dừng dự_án trung_tâm thể_dục thể_thao phan_đình_phùng tp hcm tổng đầu_tư   tỷ đồng thay đề_xuất hai dự_án bệnh_viện ung_bướu đường tổng   tỷ đồng hoàn_thành công_ty nhà_nước thanh_toán quỹ đất thu_hồi vốn đầu_tư thu lợi_nhuận phát_đạt chuyển_nhượng dự_án nhà_đầu_tư đối_tác chất_vấn công_ty bán_lẻ ưu_tiên mua_bán sáp_nhập điều_hành kinh_doanh linh_hoạt công_ty giai_đoạn duy_trì hoạt_động chuyển_nhượng dự_án tiền ngoại_lệ chuyển_nhượng dự_án tiền trấn_an cổ_đông yên_tâm chiến_lược suy đem lợi_ích bùi_quang vũ tổng_giám_đốc phát_đạt chuyển_nhượng dự_án tái_cấu_trúc công_ty ưu_tiên rút dự_án cấu_trúc sản_phẩm đòi_hỏi phát_triển dự_án tốc_độ quay_vòng góp_phần áp_lực tài_chính bối_cảnh lãi_suất vay vốn ngân_hàng biến_động công_ty tái_cấu_trúc danh_mục đầu_tư mặt địa_lý địa_bàn trọng_điểm tp hcm đồng_nai công_ty phát_đạt kỳ_vọng tổng_doanh_thu   tỷ đồng lãi thuế   tỷ đồng hai chỉ_tiêu lần_lượt  ,1,1,0
trọn sắc_xanh hôm_nay phiên chỉ_số vn index  áp_lực dâng chỉ_số rơi sát tham_chiếu  h chiếm ưu_thế bệ đỡ cổ_phiếu trụ chứng_khoán trở_lại kiểm_tra mốc   chiều thị_trường dao_động quanh mốc số_lượng chiếm hai_phần_ba toàn sàn hose chỉ_số vững_sắc xanh đóng_cửa sát    hôm_qua thị_trường  cổ_phiếu nhuộm đỏ gấp đôi tăng_giá chứng_khoán hôm_nay rơi trạng_thái xanh vỏ đỏ_lòng chỉ_số cổ_phiếu vic đóng_góp  vn index cổ_phiếu chạm giá_trần đầu chiều   đồng phiên hai liên_tiếp_thị giá biên_độ đưa_mã chứng_khoán lịch_sử thanh_khoản vic hai toàn thị_trường   tỷ đồng một_nửa khớp lệnh mua chủ_động phiên chiều_mã ghi_nhận trắng lệnh xả hàng mua hấp_thụ vin vhm cổ_phiếu xếp hai chỉ_số đóng_góp  điểm_mã hôm_nay đóng_cửa     đồng phiên tiến sát giá_trần tổng giao_dịch ghi_nhận   tỷ đồng đứng  toàn thị_trường phiên  liên_tiếp chứng_khoán thanh_khoản nhẹ   tỷ đồng hôm_qua  tỷ đồng hai phiên thị_trường thanh_khoản tỷ usd khối ngoại áp_lực tâm_lý ròng   tỷ đồng hai cổ_phiếu xả hàng fpt  tỷ đồng vhm  tỷ đồng nhà_đầu_tư nước_ngoài mua ròng vic  tỷ đồng ssi  tỷ đồng giao_dịch chứng_khoán vpbank_vpx đà phiên thuyết_phục phụ_thuộc vào_lực kéo vingroup áp_lực cổ_phiếu mã nóng_điều phản_ánh hoạt_động chốt ngắn_hạn diễn mạnh_mẽ bối_cảnh chỉ_số tiệm_cận kháng_cự độ rộng thị_trường nghiêng chứng_khoán vietcombank vcbs khuyến_nghị nhà_đầu_tư tâm_lý thận_trọng cân_nhắc hiện_thực_hóa lợi_nhuận mã mục_tiêu ngắn_hạn nhà_đầu_tư tuyệt_đối hạn_chế mua đuổi cổ_phiếu nóng chạm kháng_cự,1,3,0
phiên họp thường_niên công_ty chứng_khoán rồng việt vdsc chiều   cổ_đông nêu ý_kiến bối_cảnh công_ty chứng_khoán ngân_hàng vdsc thu_xếp tài_chính cạnh_tranh trả_lời chủ_tịch hội_đồng_quản_trị nguyễn_miên_tuấn chứng_khoán rồng_việt công_ty độc_lập hệ_sinh_thái ngân_hàng công_ty vốn chủ_động đẩy_mạnh hoạt_động vay ký quỹ mảng margin chứng_khoán rồng_việt tăng_trưởng  con_số chậm tăng_trưởng toàn thị_trường xấp_xỉ   dư_nợ margin toàn ngành chứng_khoán mốc   tỷ đồng kỷ_lục lịch_sử cộng ứng tiền quy_mô vay toàn thị_trường   tỷ đồng định_hướng công_ty duy_trì chính_sách cân_bằng an_toàn thanh_khoản tối_ưu_hóa hiệu_quả hoạt_động vay mục_tiêu vay margin thành mảng đóng_góp tỷ_trọng cơ_cấu doanh_thu phát_sinh rủi_ro nợ xấu tuấn nhận_định chủ_động ổn_định vốn hoạt_động vay ghi_nhận mức_độ cạnh_tranh vdsc bất_lợi chi_phí vốn tăng_trưởng mảng vay công_ty nhà_đầu_tư vay thương_vụ deal duy_trì dư_nợ ổn_định đặc_thù vay deal lãi_suất cân_bằng vốn hiệu_quả tăng_trưởng dư_nợ rồng_việt giao_dịch ngân_hàng bidv vietinbank vietcombank ngân_hàng cổ_phần ngân_hàng nước_ngoài hạn_mức tín_dụng tài_chính chủ_yếu phục_vụ vay ký quỹ_ứng hoạt_động kinh_doanh vốn song tuấn thừa_nhận dễ_dàng thu_xếp vốn đối_tác quy_mô vdsc tầm_trung  công_ty vốn chủ_sở_hữu   tỷ   tỷ đồng ban lãnh_đạo nỗ_lực làm_việc đối_tác cổ_đông chiến_lược tăng_cường năng_lực tài_chính khả_năng cạnh_tranh đầu thông_qua hai công_ty kido foods nutifood bình_dương sở_hữu   vốn chứng_khoán rồng_việt cổ_đông tuấn cổ_đông vốn khách_hàng đối_tác đồng_hành  phát_triển thành cổ_đông định_hướng nắm lâu_dài đồng_hành công_ty thông_qua sản_phẩm dịch_vụ kết_nối phát_triển khách_hàng vốn nhàn_rỗi thông_qua vay mua trái_phiếu rồng_việt  vdsc đẩy_mạnh mảng margin dư_nợ vay vốn chủ_sở_hữu  quy_định công_ty chứng_khoán vay ký quỹ  vốn chủ_sở_hữu rồng việt phương_án vốn_điều_lệ   tỷ   tỷ đồng thông_qua phát_hành tối_đa  triệu cổ_phiếu tiền huy_động chủ_yếu hoạt_động vay margin đầu_tư tự_doanh mảng kinh_doanh đề mục_tiêu doanh_thu   tỷ đồng lợi_nhuận thuế  tỷ đồng tương_ứng lần_lượt  ,1,1,0
đồ_thị vn index tham_chiếu phiên hôm_nay lệnh giao_dịch giá mở_cửa thị_trường   rưỡi áp_lực chiếm  toàn sàn hose đẩy chỉ_số sát   nhanh_chóng phục_hồi biến_động quanh     chiều chỉ_số giao_dịch quanh giá  h thị_trường hạ_độ rơi trạng_thái xanh vỏ đỏ_lòng mã_trụ yếu dần chỉ_số bệ đỡ chứng_khoán nhuộm đỏ phiên số_lượng cổ_phiếu sắc xanh chốt phiên    chứng_khoán dứt_mạch  phiên liên_tiếp toàn sàn  tăng_giá số_lượng  mã áp_lực dòng tiền cổ_phiếu mã câu_chuyện hấp_dẫn sàn hose ghi_nhận  cổ_phiếu biên_độ mwg dẫn_đầu cổ_phiếu vn index  h cổ_phiếu trần   đồng phiên_thị giá mwg rưỡi trắng ghi_nhận liên_tục lệnh hấp_thụ thanh_khoản cổ_phiếu thế_giới di_động   tỷ đồng đứng  toàn thị_trường  khớp lệnh mua chủ_động mwg cổ_phiếu bán_lẻ diễn_biến tích_cực giúp chỉ_số ngành toàn thị_trường pnj   dgw   frt_tích lũy   ba_mã vin áp_lực chỉ_số vhm góp  vic  vpl  cổ_phiếu     đồng_thanh khoản mã đứng đầu thị_trường   tỷ đồng một_nửa khớp lệnh chủ_động cổ_phiếu sụt     đồng thanh_khoản   tỷ đồng vhm  khớp lệnh vic xuất_phát mua chủ_động phiên chứng_khoán trụ khoản sàn hose đi lùi tổng giao_dịch   tỷ đồng sụt   tỷ hôm_qua khối ngoại trở_lại mua ròng  tỷ đồng hai phiên bán_ròng hàng nghìn tỷ vic cổ_phiếu mua ròng  tỷ đồng mwg  tỷ điều_chỉnh phiên vn index tuần  tương_đương   tuần cải_thiện điểm_số  liên_tiếp chứng_khoán,1,3,0
hội_đồng_quản_trị công_ty cổ_phần nhựa bình_minh bmp công_bố tờ_trình ý_kiến cổ_đông phương_án phân_phối lợi_nhuận  công_ty chia tiền đợt hai tỷ_lệ   tương_ứng cổ_đông sở_hữu cổ_phiếu   đồng hồi   doanh_nghiệp tạm_ứng cổ_tức đợt tỷ_lệ  tổng tỷ_lệ cổ_tức tiền_mặt  bmp   kỷ_lục   triệu lưu_hành nhựa bình_minh chi   tỷ đồng cổ_tức tiền tương_đương  lợi_nhuận thuế doanh_nghiệp  cơ_cấu cổ_đông nawaplastic industries thành_viên tập_đoàn scg_thái_lan sở_hữu  triệu cổ_phiếu bmp tương_đương  vốn cổ_đông hai đợt chia  tỷ đồng_tiền cổ_tức nawaplastic đầu_tư doanh_nghiệp nhựa sàn việt_nam  chính_thức nắm quyền chi_phối  mua vốn tổng_công_ty đầu_tư kinh_doanh vốn nhà_nước scic ước_tính công_ty scg chi   tỷ đồng sở_hữu_lượng cổ_phần bmp nhựa bình_minh doanh_nghiệp lịch_sử cổ_tức tiền đều_đặn cổ_đông xứ chùa vàng_góp vốn doanh_nghiệp phân_phối lợi_nhuận cổ_đông tỷ_lệ   nâng con_số lũy_kế tổng tiền cổ_tức  đại_gia_thái   tỷ đồng khoản tiền cổ_tức lãi   thương_vụ thị_giá cổ_phiếu nhựa bình_minh hiện   đồng_lượng cổ_phiếu công_ty scg_sở_hữu trị_giá   tỷ đồng gấp   vốn ban_đầu scg tập_đoàn hoạt_động lĩnh_vực xi_măng vật_liệu xây_dựng sản_xuất bao_bì sản_xuất sản_phẩm hóa dầu đầu_tư việt_nam  lĩnh_vực bao_bì nhựa lọc hóa dầu gạch_men nhựa bình_minh kết_quả kinh_doanh tích_cực  doanh_thu doanh_nghiệp   tỷ đồng   lãi thuế   tỷ đồng    lãi kỷ_lục lịch_sử hoạt_động hàng chục doanh_nghiệp công_ty đề kế_hoạch   tỷ đồng doanh_thu   tỷ_lợi_nhuận thuế hai chỉ_tiêu lần_lượt    bmp dự_định  lãi thuế chia cổ_tức tiền_mặt cổ_đông,1,1,0
mục_tiêu đỗ quang_vinh chủ_tịch chứng_khoán shs nêu phiên họp thường_niên diễn   kế_hoạch tham_vọng shs nằm  công_ty chứng_khoán thị_phần môi_giới quý i số_liệu sở giao_dịch chứng_khoán tp hcm hose đỗ quang_vinh doanh_nghiệp lợi_thế hút khách_hàng sống hệ_sinh_thái tài_chính khép_kín ngân_hàng shb công_ty quản_lý quỹ tập_đoàn t t chủ_tịch nhấn_mạnh mục_tiêu shs tham_gia thương_vụ phát_hành kết_nối nhà_đầu_tư quốc_tế sâu mục_tiêu tổng_giám_đốc nguyễn_duy_linh công_ty hiện nắm   thị_phần môi_giới hose  công_ty hàng_đầu thị_phần nâng  linh ceo kế_hoạch công_ty cơ_sở số_lượng nhà_đầu_tư chứng_khoán hiện chiếm  dân_số dư_địa hút giao_dịch đi chính_phủ thúc_đẩy phát_triển thị_trường_chứng_khoán kênh vốn kinh_tế gia_tăng thị_phần môi_giới tổng_giám_đốc shs công_ty trọng_tâm tăng_trưởng quy_mô lẫn tài_sản khách_hàng doanh_nghiệp dự_kiến chia phân_hạng khách_hàng chi_tiết thiết_kế sản_phẩm thời đầu_tư công_nghệ lẫn nâng trình_độ đội_ngũ tư_vấn sản_phẩm tính_chất thu_hút nhà_đầu_tư linh công_ty đa_dạng hóa phương_thức thanh_toán khách_hàng duy_linh theo_đuổi đua miễn_phí giao_dịch zero fee diện rộng thay phí lãi_suất vay phân_khúc khách_hàng đi kèm gia_tăng sản_phẩm dịch_vụ  shs cổ_đông thông_qua kế_hoạch kinh_doanh tổng doanh_thu dự_kiến   tỷ đồng lợi_nhuận thuế   tỷ đồng lần_lượt   đà tăng_trưởng dự_kiến  năm_ngoái đỗ quang_vinh kế_hoạch kinh_doanh thận_trọng hoàn_cảnh chủ_tịch bối_cảnh quốc_tế căng_thẳng địa_chính_trị diễn ảnh_hưởng kinh_tế vĩ_mô xuyên suốt  hội_đồng_quản_trị công_ty mục_tiêu đẩy_mạnh tăng_trưởng mảng kinh_doanh shs chuyển_dịch cơ_cấu hướng bền_vững hạ tỷ_trọng hoạt_động tự_doanh đẩy_mạnh thu  mảng đầu_tư chiếm một_nửa lợi_nhuận  tỷ_trọng  duy_linh ngược_lại thu cốt_lõi vay môi_giới ngân_hàng đầu_tư sản_phẩm tài_chính tỷ_trọng đóng_góp hoạt_động vay dự_kiến chiếm  mảng  ,1,1,0
báo_cáo tài_chính quý i chứng_khoán vix ghi_nhận doanh_thu   tỷ đồng cải_thiện  kỳ tổng chi_phí hoạt_động    tỷ đồng chứng_khoán vix lãi thuế  tỷ đồng  kỳ khoản lãi doanh_nghiệp  quý giải_trình doanh_nghiệp nộp hose kết_quả kinh_doanh quý_i tác_động diễn_biến thị_trường_chứng_khoán thanh_khoản giao_dịch số_liệu mảng vay môi_giới duy_trì tăng_trưởng áp_lực lỗ tự_doanh chi_phí gia_tăng kỳ báo_cáo tài_chính khoản lãi tài_sản tài_chính ghi_nhận thông_qua lãi lỗ   tỷ đồng đóng_góp  doanh_thu công_ty ghi_nhận khoản lỗ mảng kinh_doanh   tỷ đồng lỗ_ròng  tỷ đồng cạnh đi chi_phí tài_chính   tỷ đồng   tổng tài_sản chứng_khoán vix   tỷ đồng  đầu doanh_nghiệp thu_hẹp dư_nợ vay   tỷ đồng đầu   tỷ quý hai liên_tiếp dư_nợ doanh_nghiệp đi ngược_lại hợp_lý danh_mục tự_doanh   tỷ đồng  đầu cổ_phiếu niêm_yết   tỷ đồng cải_thiện  chứng_khoán vix thành_lập    tiền_thân chứng_khoán vincom_vincomsc tập_đoàn vingroup  vingroup thoái vốn công_ty công_ty  đổi chứng_khoán vix ,1,1,0
chỉ_số đại_diện sàn chứng_khoán tp hcm nối dài_trạng_thái hưng_phấn trái dự_đoán phân_tích kịch_bản điều_chỉnh nhẹ nhịp tuần vn index  áp_lực xả hàng vingroup nhanh_chóng sắc_xanh liên_tục nới rộng biên_độ chỉ_số đóng_cửa    tham_chiếu rưỡi sàn tp hcm  mã chốt phiên tham_chiếu xấp_xỉ  mã rổ vốn hóa ghi_nhận phân_hóa  mã  mã_giảm thị_trường chi_phối cổ_phiếu tập_đoàn vingroup bốn mã thành_phần vhm chạm trần   đồng chốt phiên thống_kê công_ty chứng_khoán vndirect đóng_góp  phiên hôm_nay thép ngành duy_nhất đà đồng_thuận hpg hôm_nay tích lũy     đồng hsg nkg lần_lượt đóng_cửa tham_chiếu   ngành phân_hóa ngân_hàng vpb mbb chốt phiên sắc đỏ ngược_lại hdb tcb vcb   đại_diện nguyên tham_chiếu shb lpb klb ocb nab cổ_phiếu chứng_khoán diễn_biến tương_tự mã_trụ ssi hcm vnd vck biên_độ ngược_lại vix vpx tcx biên_độ   dầu_khí ngành biến_động tiêu_cực đồng_loạt sâu bất_chấp thùng dầu thế_giới   usd căng_thẳng trung_đông dấu_hiệu leo_thang trở_lại bsr vận_hành nhà_máy lọc dầu_dung_quất đứng đầu biên_độ   mã_trụ plx gas pvd lần_lượt  thanh_khoản sàn tp hcm   tỷ đồng hai tuần rổ vốn hóa đóng_góp   tỷ đồng dòng tiền cục_bộ vingroup vic vhm chia dẫn_đầu lần_lượt   tỷ đồng  tỷ đồng khối ngoại trở_lại trạng_thái xả hàng giải_ngân   tỷ đồng   tỷ đồng vic đóng_góp thị_trường áp_lực xả hàng quyết_liệt nhà_đầu_tư nước_ngoài khối_lượng bán_ròng  triệu cổ_phiếu nhận_định phân_tích công_ty chứng_khoán mb thanh_khoản độ rộng giai_đoạn vn index tiến đỉnh cũ thị_trường đứng khả_năng rung_lắc tuần chỉ_số dự_đoán lùi     tức   nhà_đầu_tư giải_ngân cơ_cấu danh_mục,1,3,0
phiên họp thường_niên    chứng_khoán vpbank vpbanks_trình cổ_đông mục_tiêu dư_nợ vay ký quỹ margin  năm_ngoái   tỷ đồng cổ_đông lo_ngại doanh_nghiệp hoàn_thành kế_hoạch thị_trường_chứng_khoán giai_đoạn đầu biến_động lãi_suất trả_lời cổ_đông nhâm hà_hải tổng_giám_đốc vpbanks doanh_nghiệp thuận_lợi hoàn_thành kế_hoạch nhu_cầu vay ký quỹ nhà_đầu_tư bối_cảnh tăng_trưởng tín_dụng hệ_thống ngân_hàng   đồng_nghĩa nhà_đầu_tư vay vốn công_ty chứng_khoán đầu_tư hải khoản duy_trì nhà_đầu_tư chứng_khoán thống_kê vpbanks quý i tiền bình_quân nhà_đầu_tư giải_ngân   tỷ đồng phiên   tỷ đồng  cạnh yếu_tố thị_trường lãnh_đạo vpbanks công_ty dư_địa vay     tỷ đồng cạn room lợi_thế cạnh_tranh thu_hút khách_hàng tổ_chức quy_mô ceo vpbanks giao_dịch ký quỹ hình_thức nhà_đầu_tư vay tiền công_ty chứng_khoán mua cổ_phiếu tỷ_lệ   cổ_phần mua tài_sản bảo_đảm quý i_dư nợ margin vpbanks   tỷ đồng_bằng  vốn chủ_sở_hữu trần vay ủy ban_chứng_khoán_nhà_nước quy_định  mảng đóng_góp  doanh_thu công_ty tương_dương  tỷ đồng câu_chuyện tăng_trưởng mảng vay cổ_đông lĩnh_vực đầu_tư tài_sản mã_hóa vpbanks nguyễn_đức_vinh tổng_giám_đốc vpbank ngân_hàng nắm quyền_sở_hữu_vpbanks công_ty nhân_sự nguồn_lực tham_gia mảng hiện công_ty tài_sản_mã hóa vpbanks đầu_tư cơ_quan quản_lý phép vinh tiết_lộ ngân_hàng lập công_ty quản_lý quỹ đầu_tư tài_sản tiền vpbanks tham_gia mảng tiền đầu_tư   tỷ đồng công_ty cổ_phần sàn giao_dịch tài_sản_mã hóa việt_nam thịnh_vượng caex doanh_nghiệp vốn_điều_lệ   tỷ đồng vpbanks caex  cổ_đông okg ventures limited đầu_tư future land lynkid cheng tan feng nghị_quyết  chính_phủ việt_nam thí_điểm thị_trường tài_sản_mã hóa  công_ty vận_hành sàn vốn tối_thiểu   tỷ đồng tối_thiểu  cổ_phần tổ_chức góp,1,1,0
báo_cáo kinh_doanh công_ty cổ_phần đầu_tư điện_máy xanh quý_i doanh_nghiệp   tỷ đồng doanh_thu  kỳ_lợi_nhuận thuế   tỷ gấp rưỡi kỳ năm_ngoái bình_quân công_ty lãi   tỷ đồng tương_đương  tỷ đồng biên_lợi_nhuận thuế cải_thiện   tăng_trưởng điện_máy xanh trụ_cột topzone chuỗi tốc_độ  thế_giới di_động  điện_máy xanh  ngành_hàng điện_thoại_di_động ghi_nhận  gia_dụng tủ_lạnh đi  quý i hệ_thống duy_trì quy_mô   cửa_hàng điện máy xanh  thế_giới di_động  cửa_hàng topzone đầu mảng dịch_vụ kỹ_thuật thợ điện_máy xanh  tỷ đồng doanh_thu    nhân_sự thu khách_hàng chiếm  kênh super app ghi_nhận   tỷ đồng doanh_thu thu_hút  triệu lượt truy_cập đơn hàng bình_quân  hướng mô_hình đại_siêu_thị online_tích_hợp bán_lẻ dịch_vụ tài_chính thị_trường nước_ngoài liên_doanh erablue indonesia doanh_thu  tỷ_rupiah   tỷ đồng doanh_thu bình_quân cửa_hàng gấp     mô_hình tương_đương chuỗi hiện  cửa_hàng mục_tiêu gấp đôi  gấp     điện máy xanh mục_tiêu   tỷ đồng doanh_thu   tỷ đồng lợi_nhuận thuế lần_lượt    kế_hoạch điện_máy xanh phát_hành cổ_phiếu đầu_ra công_chúng ipo cơ_quan quản_lý chấp_thuận quy_mô chào_bán tối_đa doanh_nghiệp   triệu cổ_phiếu tương_đương   vốn cổ_phiếu dự_kiến chào_bán   đồng toàn_bộ tiền thu điện_máy xanh thanh_toán khoản vay ngắn_hạn,1,1,0
cổ_phiếu ngân_hàng sài gòn thương_tín sacombank duy_trì sắc_xanh suốt phiên bật giá_trần nghỉ trưa cổ_phiếu biến_động sacombank bổ_sung điều_chỉnh tờ_trình sát thềm phiên họp cổ_đông thường_niên ngân_hàng dự_kiến bầu tổng_giám_đốc nguyễn_đức_thụy hội_đồng_quản_trị gia_hạn đề_án tái_cơ_cấu  công_bố nửa đà cổ_phiếu sacombank thu_hẹp phiên khớp_lệnh xác_định giá đóng_cửa   chốt phiên   đồng_mã dẫn_đầu biên_độ ngân_hàng mã đứng lpb   eib   tcb   ước_tính công_ty chứng_khoán vndirect_stb đóng_góp   vn index giúp chỉ_số đại_diện sàn tp hcm phiên sâu ngược sacombank phần_đông cổ_phiếu trụ ngân_hàng đóng_cửa tham_chiếu vpb shb tpb vcb acb     lần_lượt góp_mặt danh_sách cổ_phiếu tác_động tiêu_cực vn index_sắc đỏ lan diện rộng nâng tổng_số cổ_phiếu sàn tp hcm  mã gấp đôi rổ vốn hóa  mã chốt phiên tham_chiếu cổ_phiếu  mã vn index    vic trụ_đỡ thị_trường tích lũy     đồng_mã đóng_góp chỉ_số  ngành sắc đỏ chiếm ưu_thế bất_động_sản hôm_nay áp_lực xả hàng đa_số cổ_phiếu  cá_biệt dxg dxs tập_đoàn đất xanh lần_lượt   cổ_phiếu chủ đầu_tư khang_điền nam long hà_đô     tham_chiếu diễn_biến dầu_khí tương_tự mã_đầu ngành gas plx bsr pvd pvt đại_diện hiếm_hoi lội ngược dòng   chỉ_số thị_trường ghi_nhận tín_hiệu tích_cực thanh_khoản giao_dịch hôm_nay   tỷ đồng   tỷ đồng phiên đầu tuần_hpg hòa_phát đứng đầu   tỷ đồng khớp lệnh cổ_phiếu xếp sacombank novaland vinhomes_cộng nhà_đầu_tư nước_ngoài nối_mạch xả hàng hai phiên liên_tiếp áp_lực bán_ròng suy_yếu phiên giải_ngân   tỷ đồng rút   tỷ đồng,1,3,0
sân joko samudro chiều   việt_nam trận đấu thời_tiết nắng gắt  độ c đoàn quân cristiano roland trút mưa bàn thắng lưới đối_thủ chênh_lệch trình_độ bàn tỷ_số phút tình_huống cố_định chu_ngọc nguyễn_lực sút_phạt sát biên_trái bóng đi thẳng lưới thủ_môn timor leste nhảy bóng cách_biệt nới rộng phút  tiền đạo lê_trọng có_mặt đệm bóng lưới trống tình_huống lập bập_ba phút việt_nam phối_hợp ghi_bàn đẹp_mắt đường chuyền ngang hai cầu_thủ bóng trần ngọc_sơn góc nâng tỷ   phút  nguyễn_lực hoàn_tất cú đúp pha đá phạt_chếch trái sát cấm địa_bóng đi chìm góc trái thủ_môn cản_phá khép hiệp tỷ   việt_nam đoàn quân_roland bóng lưới công_nhận lỗi việt_vị tranh_cãi hiệp hai việt_nam ngừng_bắn phá cầu_môn phút  tiền đạo trần_trí_dũng ghi_bàn pha đi bóng dứt_điểm gọn_gàng cấm_địa hiệp hai trận đấu trở_nên sôi_động cầu_thủ dự_bị tung sân nguyễn_văn_dương_chơi nổi_bật vòng bốn phút   cầu_thủ ghi hai bàn kiến_tạo duy_khang lập_công giúp việt_nam nâng tỷ   sức_ép dồn_dập hàng thủ_timor leste sụp_đổ đội bóng thay thủ_môn phút  liên_tiếp_nhận bàn_thua điều_chỉnh khác_biệt việt_nam duy_trì khả_năng tấn_công hiệu_quả phút chứng_kiến màn trình_diễn ấn_tượng hai nổi_bật phút  văn_dương hoàn_tất hat trick cú cứa_lòng kỹ_thuật cấm_địa phút  nguyễn_lực ghi hat trick ấn_định chiến_thắng đậm_đà   suốt  phút timor leste nào_thủ môn_lý xuân_hòa hầu_như làm_việc chiến_thắng giúp việt_nam củng_cố đầu_bảng  tuyệt_đối_hiệu  hai lượt trận đội trận ra_quân lượt bảng a   việt_nam đối_đầu chủ indonesia trận đấu ý_nghĩa quyết_định đầu bảng xác_định vé kết_giải u đông nam_á  tổ_chức  indonesia     giải quy_tụ  đội_tuyển trẻ khu_vực australia vòng thi_đấu hai sân khu_vực greater surabaya cầu_thủ sinh  trở tham_dự vòng bảng đội bảng đội nhì thành_tích bán_kết đầu giải thái_lan thua myanmar   lượt hai bảng b hôm_qua  ,4,2,0
đài địa_phương xe cựu_thủ_môn tàu đâm băng đường ngang pabing nussdorf am_haunsberg  h địa_phương   xe manninger kéo lê mét nhanh_chóng xe sơ_cứu tại_chỗ manninger đi một_mình cơ_quan_chức_năng kiểm_tra tín_hiệu đèn_đỏ đường ngang xác_định hệ_thống hoạt_động bình_thường lái tàu  hành_khách toa bị_thương bàng_hoàng vụ tai_nạn thảm_khốc nussdorf alexander manninger mạng austria salzburg clb sự_nghiệp manninger chia buồn mạng xã_hội alexander gia_đình clb giai_đoạn   trên_hết con_người dấu_ấn lẫn sân cỏ manninger thủ_thành áo tại_ngoại_hạng gia_nhập  bắt  trận đội bóng thành london giành chức vô_địch ngoại_hạng cúp fa chia_tay arsenal manninger sự_nghiệp clb châu_âu torino siena red bull salzburg udinese augsburg_cựu thủ_môn vô_địch serie_a juventus trở_lại mùa giải sự_nghiệp màu áo  đau_buồn đi alexander manninger thiệt_mạng tai_nạn giao_thông thảm_khốc red bull_salzburg gửi tri_ân manninger tâm_trí hướng gia_đình bạn_bè yên_nghỉ alexander cấp_độ đội_tuyển quốc_gia manninger  sân tuyển áo   góp_mặt thành_phần đội_tuyển dự euro ,3,2,0
nói_chuyện hlv ancelotti triệu_tập neymar trả_lời ancelotti có_thể_lực phẩm_chất liệu neymar tuyển neymar thể_hiện chuyên_nghiệp tổng_thống brazil lula da_silva kênh hôm   neymar hiện kỷ_lục ghi  bàn brazil   đứt dây chằng đầu_gối trận uruguay tiền đạo  trở_lại đội_tuyển cựu tiền đạo_barca psg phong_độ thể_lực hlv_ancelotti liên_tục từ_chối triệu_tập neymar đầu  neymar trở_lại clb santos phong_độ ghi  bàn  trận tích_cực cầu_thủ kia sườn dốc thể_lực khả_năng đáp_ứng cường_độ neymar dính  chấn_thương nghỉ  trận brazil đợt world_cup   phỏng_vấn hlv ancelotti loại_trừ khả_năng gọi hai chứng_tỏ phẩm_chất cần_thiết thi_đấu world cup neymar đường cải_thiện thể_lực đi hướng hlv ancelotti hlv nước_ngoài lịch_sử brazil nhà_cầm quân italy hiện kỷ_lục giành champions league bob paisley zinedine zidane pep guardiola hai danh_hiệu nắm kỷ_lục giành world_cup đăng_quang  thành_tích đội bóng xứ samba bán_kết sân_nhà  trận đấu thua thảm_đức   brazil nằm bảng c scotland haiti morocco giới chuyên_môn tây ban_nha pháp hai ứng_cử_viên hàng_đầu argentina bồ đào_nha brazil đức trận giao_hữu hôm   brazil thua_pháp  ,4,2,0
